season,round,driver_id,constructor_id,grid,position,points,laps,status,timing,fastest_lap,fastest_lap_rank
2025,4,norris,mclaren,6,3,15,57,Finished,+16.273,1:35.728,3
2025,4,leclerc,ferrari,2,4,12,57,Finished,+19.679,1:36.132,4
2025,4,hamilton,ferrari,9,5,10,57,Finished,+27.993,1:36.235,6
2025,4,max_verstappen,red_bull,7,6,8,57,Finished,+34.395,1:36.167,5
2025,4,gasly,alpine,4,7,6,57,Finished,+36.002,1:36.531,7
2025,4,ocon,haas,14,8,4,57,Finished,+44.244,1:37.098,12
2025,4,tsunoda,red_bull,10,9,2,57,Finished,+45.061,1:37.225,14
2025,4,bearman,haas,20,10,1,57,Finished,+47.594,1:37.303,15
2025,4,antonelli,mercedes,5,11,0,57,Finished,+48.016,1:36.690,9
2025,4,albon,williams,15,12,0,57,Finished,+48.839,1:37.141,13
2025,4,hadjar,rb,12,13,0,57,Finished,+56.314,1:36.952,10
2025,4,doohan,alpine,11,14,0,57,Finished,+57.806,1:36.682,8
2025,4,alonso,aston_martin,13,15,0,57,Finished,+1:00.340,1:37.906,17
2025,4,lawson,rb,17,16,0,57,Finished,+1:04.435,1:37.380,16
2025,4,stroll,aston_martin,19,17,0,57,Finished,+1:05.489,1:38.064,19
2025,4,bortoleto,sauber,18,18,0,57,Finished,+1:06.872,1:38.006,18
2025,4,sainz,williams,8,19,0,45,Retired,,1:36.954,11
2025,4,hulkenberg,sauber,16,20,0,0,Disqualified,,,
2025,5,piastri,mclaren,2,1,25,50,Finished,1:21:06.758,1:32.228,3
2025,5,max_verstappen,red_bull,1,2,18,50,Finished,+2.843,1:32.280,4
2025,5,leclerc,ferrari,4,3,15,50,Finished,+8.104,1:32.192,2
2025,5,norris,mclaren,10,4,12,50,Finished,+9.196,1:31.778,1
2025,5,russell,mercedes,3,5,10,50,Finished,+27.236,1:32.893,9
2025,5,antonelli,mercedes,5,6,8,50,Finished,+34.688,1:32.396,5
2025,5,hamilton,ferrari,7,7,6,50,Finished,+39.073,1:32.600,7
2025,5,sainz,williams,6,8,4,50,Finished,+1:04.630,1:32.466,6
2025,5,albon,williams,11,9,2,50,Finished,+1:06.515,1:33.477,16
2025,5,hadjar,rb,14,10,1,50,Finished,+1:07.091,1:33.257,14
2025,5,alonso,aston_martin,13,11,0,50,Finished,+1:15.917,1:33.009,11
2025,5,lawson,rb,12,12,0,50,Finished,+1:18.451,1:32.998,10
2025,5,bearman,haas,15,13,0,50,Finished,+1:19.194,1:33.238,13
2025,5,ocon,haas,19,14,0,50,Finished,+1:39.723,1:34.309,17
2025,5,hulkenberg,sauber,18,15,0,49,Lapped,+4.609,1:33.446,15
2025,5,stroll,aston_martin,16,16,0,49,Lapped,+5.527,1:32.745,8
2025,5,doohan,alpine,17,17,0,49,Lapped,+19.264,1:33.150,12
2025,5,bortoleto,sauber,20,18,0,49,Lapped,+19.306,1:34.447,18
2025,5,tsunoda,red_bull,8,19,0,1,Retired,,,
2025,5,gasly,alpine,9,20,0,0,Retired,,,
2025,6,piastri,mclaren,4,1,25,57,Finished,1:28:51.587,1:29.822,2
2025,6,norris,mclaren,2,2,18,57,Finished,+4.630,1:29.746,1
2025,6,russell,mercedes,5,3,15,57,Finished,+37.644,1:30.318,3
2025,6,max_verstappen,red_bull,1,4,12,57,Finished,+39.956,1:30.466,5
2025,6,albon,williams,7,5,10,57,Finished,+48.067,1:30.482,6
2025,6,antonelli,mercedes,3,6,8,57,Finished,+55.502,1:30.795,9
2025,6,leclerc,ferrari,8,7,6,57,Finished,+57.036,1:30.461,4
2025,6,hamilton,ferrari,12,8,4,57,Finished,+1:00.186,1:30.562,7
2025,6,sainz,williams,6,9,2,57,Finished,+1:00.577,1:30.703,8
2025,6,tsunoda,red_bull,10,10,1,57,Finished,+1:14.434,1:30.964,10
2025,6,hadjar,rb,11,11,0,57,Finished,+1:14.602,1:30.971,11
2025,6,ocon,haas,9,12,0,57,Finished,+1:22.006,1:31.122,13
2025,6,gasly,alpine,20,13,0,57,Finished,+1:30.445,1:31.159,14
2025,6,hulkenberg,sauber,16,14,0,56,Lapped,+1.155,1:31.015,12
2025,6,alonso,aston_martin,17,15,0,56,Lapped,+20.979,1:31.287,15
2025,6,stroll,aston_martin,18,16,0,56,Lapped,+25.162,1:31.769,16
2025,6,lawson,rb,15,17,0,36,Retired,,1:31.770,17
2025,6,bortoleto,sauber,13,18,0,30,Retired,,1:32.328,18
2025,6,bearman,haas,19,19,0,27,Retired,,1:32.680,19
2025,6,doohan,alpine,14,20,0,0,Retired,,,
2025,7,max_verstappen,red_bull,2,1,25,63,Finished,1:31:33.199,1:17.988,1
2025,7,norris,mclaren,4,2,18,63,Finished,+6.109,1:18.311,4
2025,7,piastri,mclaren,1,3,15,63,Finished,+12.956,1:18.894,5
2025,7,hamilton,ferrari,12,4,12,63,Finished,+14.356,1:18.265,2
2025,7,albon,williams,7,5,10,63,Finished,+17.945,1:18.289,3
2025,7,leclerc,ferrari,11,6,8,63,Finished,+20.774,1:19.048,6
2025,7,russell,mercedes,3,7,6,63,Finished,+22.034,1:19.733,9
2025,7,sainz,williams,6,8,4,63,Finished,+22.898,1:19.836,10
2025,7,hadjar,rb,9,9,2,63,Finished,+23.586,1:19.473,7
2025,7,tsunoda,red_bull,20,10,1,63,Finished,+26.446,1:20.039,12
2025,7,alonso,aston_martin,5,11,0,63,Finished,+27.250,1:19.894,11
2025,7,hulkenberg,sauber,17,12,0,63,Finished,+30.296,1:20.401,15
2025,7,gasly,alpine,10,13,0,63,Finished,+31.424,1:20.398,14
2025,7,lawson,rb,15,14,0,63,Finished,+32.511,1:20.473,16
2025,7,stroll,aston_martin,8,15,0,63,Finished,+32.993,1:20.501,17
2025,7,colapinto,alpine,16,16,0,63,Finished,+33.411,1:20.345,13
2025,7,bearman,haas,19,17,0,63,Finished,+33.808,1:19.521,8
2025,7,bortoleto,sauber,14,18,0,63,Finished,+38.572,1:20.630,19
2025,7,antonelli,mercedes,13,19,0,44,Retired,,1:20.620,18
2025,7,ocon,haas,18,20,0,27,Retired,,1:21.413,20
2025,8,norris,mclaren,1,1,25,78,Finished,1:40:33.843,1:13.221,1
2025,8,leclerc,ferrari,2,2,18,78,Finished,+3.131,1:14.055,6
2025,8,piastri,mclaren,3,3,15,78,Finished,+3.658,1:13.745,4
2025,8,max_verstappen,red_bull,4,4,12,78,Finished,+20.572,1:14.230,8
2025,8,hamilton,ferrari,7,5,10,78,Finished,+51.387,1:14.090,7
2025,8,hadjar,rb,5,6,8,77,Lapped,+1:05.082,1:15.981,19
2025,8,ocon,haas,8,7,6,77,Lapped,+1:06.029,1:15.157,14
2025,8,lawson,rb,9,8,4,77,Lapped,+1:06.746,1:15.321,17
2025,8,albon,williams,10,9,2,76,Lapped,+11.869,1:14.597,9
2025,8,sainz,williams,11,10,1,76,Lapped,+15.232,1:13.988,5
2025,8,russell,mercedes,14,11,0,76,Lapped,+33.844,1:13.405,2
2025,8,bearman,haas,20,12,0,76,Lapped,+54.693,1:14.855,10
2025,8,colapinto,alpine,18,13,0,76,Lapped,+57.114,1:15.298,16
2025,8,bortoleto,sauber,16,14,0,76,Lapped,+1:08.424,1:14.884,12
2025,8,stroll,aston_martin,19,15,0,76,Lapped,+1:10.395,1:14.877,11
2025,8,hulkenberg,sauber,13,16,0,76,Lapped,+1:11.544,1:15.223,15
2025,8,tsunoda,red_bull,12,17,0,76,Lapped,+1:11.849,1:14.913,13
2025,8,antonelli,mercedes,15,18,0,75,Lapped,+8.409,1:13.518,3
2025,8,alonso,aston_martin,6,19,0,36,Retired,,1:15.593,18
2025,8,gasly,alpine,17,20,0,7,Retired,,1:18.054,20
2025,9,piastri,mclaren,1,1,25,66,Finished,1:32:57.375,1:15.743,1
2025,9,norris,mclaren,2,2,18,66,Finished,+2.471,1:16.187,2
2025,9,leclerc,ferrari,7,3,15,66,Finished,+10.455,1:17.259,5
2025,9,russell,mercedes,4,4,12,66,Finished,+11.359,1:17.244,4
2025,9,hulkenberg,sauber,15,5,10,66,Finished,+13.648,1:17.575,6
2025,9,hamilton,ferrari,5,6,8,66,Finished,+15.508,1:17.706,7
2025,9,hadjar,rb,9,7,6,66,Finished,+16.022,1:17.770,8
2025,9,gasly,alpine,8,8,4,66,Finished,+17.882,1:17.896,9
2025,9,alonso,aston_martin,10,9,2,66,Finished,+21.564,1:18.128,11
2025,9,max_verstappen,red_bull,3,10,1,66,Finished,+21.826,1:17.019,3
2025,9,lawson,rb,13,11,0,66,Finished,+25.532,1:19.424,18
2025,9,bortoleto,sauber,12,12,0,66,Finished,+25.996,1:18.297,13
2025,9,tsunoda,red_bull,19,13,0,66,Finished,+28.822,1:17.998,10
2025,9,sainz,williams,17,14,0,66,Finished,+29.309,1:19.317,17
2025,9,colapinto,alpine,18,15,0,66,Finished,+31.381,1:18.353,14
2025,9,ocon,haas,16,16,0,66,Finished,+32.197,1:18.624,15
2025,9,bearman,haas,14,17,0,66,Finished,+37.065,1:18.907,16
2025,9,antonelli,mercedes,6,18,0,53,Retired,,1:18.255,12
2025,9,albon,williams,11,19,0,27,Retired,,1:20.508,19
2025,10,russell,mercedes,1,1,25,70,Finished,1:31:52.688,1:14.119,1
2025,10,max_verstappen,red_bull,2,2,18,70,Finished,+0.228,1:14.287,5
2025,10,antonelli,mercedes,4,3,15,70,Finished,+1.014,1:14.455,7
2025,10,piastri,mclaren,3,4,12,70,Finished,+2.109,1:14.255,3
2025,10,leclerc,ferrari,8,5,10,70,Finished,+3.442,1:14.261,4
2025,10,hamilton,ferrari,5,6,8,70,Finished,+10.713,1:14.805,9
2025,10,alonso,aston_martin,6,7,6,70,Finished,+10.972,1:15.024,12
2025,10,hulkenberg,sauber,11,8,4,70,Finished,+15.364,1:15.372,14
2025,10,ocon,haas,14,9,2,69,Lapped,+1.473,1:14.593,8
2025,10,sainz,williams,16,10,1,69,Lapped,+1.886,1:14.389,6
2025,10,bearman,haas,13,11,0,69,Lapped,+3.717,1:15.397,15
2025,10,tsunoda,red_bull,18,12,0,69,Lapped,+5.456,1:15.358,13
2025,10,colapinto,alpine,10,13,0,69,Lapped,+7.018,1:16.076,17
2025,10,bortoleto,sauber,15,14,0,69,Lapped,+7.879,1:15.414,16
2025,10,gasly,alpine,20,15,0,69,Lapped,+7.950,1:14.993,11
2025,10,hadjar,rb,12,16,0,69,Lapped,+8.737,1:16.292,19
2025,10,stroll,aston_martin,17,17,0,69,Lapped,+9.063,1:14.902,10
2025,10,norris,mclaren,7,18,0,66,Retired,,1:14.229,2
2025,10,lawson,rb,19,19,0,53,Retired,,1:16.320,20
2025,10,albon,williams,9,20,0,46,Retired,,1:16.197,18
2025,11,norris,mclaren,1,1,25,70,Finished,1:23:47.693,1:08.272,2
2025,11,piastri,mclaren,3,2,18,70,Finished,+2.695,1:07.924,1
2025,11,leclerc,ferrari,2,3,15,70,Finished,+19.820,1:08.765,4
2025,11,hamilton,ferrari,4,4,12,70,Finished,+29.020,1:08.628,3
2025,11,russell,mercedes,5,5,10,70,Finished,+1:02.396,1:09.372,7
2025,11,lawson,rb,6,6,8,70,Finished,+1:07.754,1:09.977,14
2025,11,alonso,aston_martin,11,7,6,69,Lapped,+1.437,1:09.935,12
2025,11,bortoleto,sauber,8,8,4,69,Lapped,+1.952,1:09.247,6
2025,11,hulkenberg,sauber,20,9,2,69,Lapped,+7.720,1:09.459,8
2025,11,ocon,haas,17,10,1,69,Lapped,+9.986,1:09.550,9
2025,11,bearman,haas,15,11,0,69,Lapped,+24.854,1:09.960,13
2025,11,hadjar,rb,13,12,0,69,Lapped,+27.957,1:10.204,16
2025,11,gasly,alpine,10,13,0,69,Lapped,+33.055,1:10.151,15
2025,11,stroll,aston_martin,16,14,0,69,Lapped,+34.462,1:09.214,5
2025,11,colapinto,alpine,14,15,0,69,Lapped,+42.692,1:09.621,10
2025,11,tsunoda,red_bull,18,16,0,68,Lapped,+2.979,1:09.802,11
2025,11,albon,williams,12,17,0,15,Retired,,1:10.641,17
2025,11,max_verstappen,red_bull,7,18,0,0,Retired,,,
2025,11,antonelli,mercedes,9,19,0,0,Retired,,,
2025,11,sainz,williams,19,20,0,0,Did not start,,,
2025,12,norris,mclaren,3,1,25,52,Finished,1:37:15.735,1:29.734,2
2025,12,piastri,mclaren,2,2,18,52,Finished,+6.812,1:29.337,1
2025,12,hulkenberg,sauber,19,3,15,52,Finished,+34.742,1:30.933,14
2025,12,hamilton,ferrari,5,4,12,52,Finished,+39.812,1:30.016,3
2025,12,max_verstappen,red_bull,1,5,10,52,Finished,+56.781,1:30.179,5
2025,12,gasly,alpine,8,6,8,52,Finished,+59.857,1:30.751,8
2025,12,stroll,aston_martin,17,7,6,52,Finished,+1:00.603,1:32.088,15
2025,12,albon,williams,13,8,4,52,Finished,+1:04.135,1:30.047,4
2025,12,alonso,aston_martin,7,9,2,52,Finished,+1:05.858,1:30.353,6
2025,12,russell,mercedes,4,10,1,52,Finished,+1:10.674,1:30.869,11
2025,12,bearman,haas,18,11,0,52,Finished,+1:12.095,1:30.921,13
2025,12,sainz,williams,9,12,0,52,Finished,+1:16.592,1:30.645,7
2025,12,ocon,haas,14,13,0,52,Finished,+1:17.301,1:30.818,9
2025,12,leclerc,ferrari,6,14,0,52,Finished,+1:24.477,1:30.819,10
2025,12,tsunoda,red_bull,11,15,0,51,Lapped,+32.250,1:30.873,12
2025,12,antonelli,mercedes,10,16,0,23,Retired,,1:45.576,17
2025,12,hadjar,rb,12,17,0,17,Retired,,1:41.705,16
2025,12,bortoleto,sauber,16,18,0,3,Retired,,2:16.121,18
2025,12,lawson,rb,15,19,0,0,Retired,,,
2025,12,colapinto,alpine,20,20,0,0,Did not start,,,
2025,13,piastri,mclaren,2,1,25,44,Finished,1:25:22.601,1:45.706,4
2025,13,norris,mclaren,1,2,18,44,Finished,+3.415,1:45.257,3
2025,13,leclerc,ferrari,3,3,15,44,Finished,+20.185,1:46.174,9
2025,13,max_verstappen,red_bull,4,4,12,44,Finished,+21.731,1:46.096,7
2025,13,russell,mercedes,6,5,10,44,Finished,+34.863,1:46.566,11
2025,13,albon,williams,5,6,8,44,Finished,+39.926,1:46.813,15
2025,13,hamilton,ferrari,18,7,6,44,Finished,+40.679,1:46.534,10
2025,13,lawson,rb,9,8,4,44,Finished,+52.033,1:46.649,12
2025,13,bortoleto,sauber,10,9,2,44,Finished,+56.434,1:46.966,16
2025,13,gasly,alpine,13,10,1,44,Finished,+1:12.714,1:47.177,17
2025,13,bearman,haas,12,11,0,44,Finished,+1:13.145,1:46.709,13
2025,13,hulkenberg,sauber,14,12,0,44,Finished,+1:13.628,1:45.068,2
2025,13,tsunoda,red_bull,7,13,0,44,Finished,+1:15.395,1:47.241,19
2025,13,stroll,aston_martin,16,14,0,44,Finished,+1:19.831,1:47.212,18
2025,13,ocon,haas,11,15,0,44,Finished,+1:26.063,1:46.744,14
2025,13,antonelli,mercedes,19,16,0,44,Finished,+1:26.721,1:44.861,1
2025,13,alonso,aston_martin,20,17,0,44,Finished,+1:27.924,1:45.849,5
2025,13,sainz,williams,17,18,0,44,Finished,+1:32.024,1:46.073,6
2025,13,colapinto,alpine,15,19,0,44,Finished,+1:35.250,1:46.104,8
2025,13,hadjar,rb,8,20,0,43,Lapped,+12.942,1:47.667,20
2025,14,norris,mclaren,3,1,25,70,Finished,1:35:21.231,1:19.918,5
2025,14,piastri,mclaren,2,2,18,70,Finished,+0.698,1:19.412,2
2025,14,russell,mercedes,4,3,15,70,Finished,+21.916,1:19.409,1
2025,14,leclerc,ferrari,1,4,12,70,Finished,+42.560,1:20.440,9
2025,14,alonso,aston_martin,5,5,10,70,Finished,+59.040,1:20.113,8
2025,14,bortoleto,sauber,7,6,8,70,Finished,+1:06.169,1:20.705,11
2025,14,stroll,aston_martin,6,7,6,70,Finished,+1:08.174,1:20.708,12
2025,14,lawson,rb,9,8,4,70,Finished,+1:09.451,1:20.457,10
2025,14,max_verstappen,red_bull,8,9,2,70,Finished,+1:12.645,1:19.576,3
2025,14,antonelli,mercedes,15,10,1,69,Lapped,+7.649,1:20.745,13
2025,14,hadjar,rb,10,11,0,69,Lapped,+8.500,1:20.802,15
2025,14,hamilton,ferrari,12,12,0,69,Lapped,+9.861,1:20.022,7
2025,14,hulkenberg,sauber,18,13,0,69,Lapped,+31.268,1:20.013,6
2025,14,sainz,williams,13,14,0,69,Lapped,+33.326,1:19.790,4
2025,14,albon,williams,19,15,0,69,Lapped,+38.111,1:20.779,14
2025,14,ocon,haas,17,16,0,69,Lapped,+45.258,1:21.916,19
2025,14,tsunoda,red_bull,20,17,0,69,Lapped,+46.943,1:21.180,17
2025,14,colapinto,alpine,14,18,0,69,Lapped,+47.370,1:20.827,16
2025,14,gasly,alpine,16,19,0,69,Lapped,+56.344,1:21.433,18
2025,14,bearman,haas,11,20,0,48,Retired,,1:21.989,20
2025,15,piastri,mclaren,1,1,25,72,Finished,1:38:29.849,1:12.271,1
2025,15,max_verstappen,red_bull,3,2,18,72,Finished,+1.271,1:12.921,3
2025,15,hadjar,rb,4,3,15,72,Finished,+3.233,1:13.327,5
2025,15,russell,mercedes,5,4,12,72,Finished,+5.654,1:13.728,9
2025,15,albon,williams,15,5,10,72,Finished,+6.327,1:13.687,7
2025,15,bearman,haas,20,6,8,72,Finished,+9.044,1:13.950,13
2025,15,stroll,aston_martin,19,7,6,72,Finished,+9.497,1:13.822,11
2025,15,alonso,aston_martin,10,8,4,72,Finished,+11.709,1:13.719,8
2025,15,tsunoda,red_bull,12,9,2,72,Finished,+13.597,1:14.354,16
2025,15,ocon,haas,18,10,1,72,Finished,+14.063,1:13.986,14
2025,15,colapinto,alpine,16,11,0,72,Finished,+14.511,1:13.049,4
2025,15,lawson,rb,8,12,0,72,Finished,+17.063,1:13.879,12
2025,15,sainz,williams,9,13,0,72,Finished,+17.376,1:13.808,10
2025,15,hulkenberg,sauber,17,14,0,72,Finished,+19.725,1:14.912,18
2025,15,bortoleto,sauber,13,15,0,72,Finished,+21.565,1:14.307,15
2025,15,antonelli,mercedes,11,16,0,72,Finished,+22.029,1:13.480,6
2025,15,gasly,alpine,14,17,0,72,Finished,+23.629,1:15.248,19
2025,15,norris,mclaren,2,18,0,64,Retired,,1:12.379,2
2025,15,leclerc,ferrari,6,19,0,52,Retired,,1:14.557,17
2025,15,hamilton,ferrari,7,20,0,22,Retired,,1:15.684,20
2025,16,max_verstappen,red_bull,1,1,25,53,Finished,1:13:24.325,1:21.003,2
2025,16,norris,mclaren,2,2,18,53,Finished,+19.207,1:20.901,1
2025,16,piastri,mclaren,3,3,15,53,Finished,+21.351,1:21.245,3
2025,16,leclerc,ferrari,4,4,12,53,Finished,+25.624,1:21.294,4
2025,16,russell,mercedes,5,5,10,53,Finished,+32.881,1:21.800,8
2025,16,hamilton,ferrari,10,6,8,53,Finished,+37.449,1:21.546,6
2025,16,albon,williams,14,7,6,53,Finished,+50.537,1:21.368,5
2025,16,bortoleto,sauber,7,8,4,53,Finished,+58.484,1:22.139,12
2025,16,antonelli,mercedes,6,9,2,53,Finished,+59.762,1:21.968,10
2025,16,hadjar,rb,19,10,1,53,Finished,+1:03.891,1:22.133,11
2025,16,sainz,williams,13,11,0,53,Finished,+1:04.469,1:21.740,7
2025,16,bearman,haas,11,12,0,53,Finished,+1:19.288,1:21.820,9
2025,16,tsunoda,red_bull,9,13,0,53,Finished,+1:20.701,1:22.712,16
2025,16,lawson,rb,18,14,0,53,Finished,+1:22.351,1:22.777,17
2025,16,ocon,haas,15,15,0,52,Lapped,+2.135,1:22.892,18
2025,16,gasly,alpine,20,16,0,52,Lapped,+5.837,1:22.185,14
2025,16,colapinto,alpine,17,17,0,52,Lapped,+7.448,1:22.239,15
2025,16,stroll,aston_martin,16,18,0,52,Lapped,+9.301,1:22.164,13
2025,16,alonso,aston_martin,8,19,0,24,Retired,,1:23.757,19
2025,16,hulkenberg,sauber,12,20,0,0,Did not start,,,
2025,17,max_verstappen,red_bull,1,1,25,51,Finished,1:33:26.408,1:43.388,1
2025,17,russell,mercedes,5,2,18,51,Finished,+14.609,1:43.754,2
2025,17,sainz,williams,2,3,15,51,Finished,+19.199,1:43.972,4
2025,17,antonelli,mercedes,4,4,12,51,Finished,+21.760,1:44.091,6
2025,17,lawson,rb,3,5,10,51,Finished,+33.290,1:44.531,13
2025,17,tsunoda,red_bull,6,6,8,51,Finished,+33.808,1:44.434,12
2025,17,norris,mclaren,7,7,6,51,Finished,+34.227,1:44.155,8
2025,17,hamilton,ferrari,12,8,4,51,Finished,+36.310,1:43.977,5
2025,17,leclerc,ferrari,10,9,2,51,Finished,+36.774,1:44.274,9
2025,17,hadjar,rb,8,10,1,51,Finished,+38.982,1:43.884,3
2025,17,bortoleto,sauber,13,11,0,51,Finished,+1:07.606,1:44.930,14
2025,17,bearman,haas,15,12,0,51,Finished,+1:08.262,1:44.288,10
2025,17,albon,williams,19,13,0,51,Finished,+1:12.870,1:44.152,7
2025,17,ocon,haas,20,14,0,51,Finished,+1:17.580,1:45.388,17
2025,17,alonso,aston_martin,11,15,0,51,Finished,+1:18.707,1:45.002,15
2025,17,hulkenberg,sauber,17,16,0,51,Finished,+1:20.237,1:44.370,11
2025,17,stroll,aston_martin,14,17,0,51,Finished,+1:36.392,1:45.083,16
2025,17,gasly,alpine,18,18,0,50,Lapped,+3.865,1:45.492,18
2025,17,colapinto,alpine,16,19,0,50,Lapped,+6.325,1:46.055,19
2025,17,piastri,mclaren,9,20,0,0,Retired,,,
2025,18,russell,mercedes,1,1,25,62,Finished,1:40:22.367,1:35.676,11
2025,18,max_verstappen,red_bull,2,2,18,62,Finished,+5.430,1:35.649,10
2025,18,norris,mclaren,5,3,15,62,Finished,+6.066,1:35.555,7
2025,18,piastri,mclaren,3,4,12,62,Finished,+8.146,1:35.408,6
2025,18,antonelli,mercedes,4,5,10,62,Finished,+33.681,1:35.303,4
2025,18,leclerc,ferrari,7,6,8,62,Finished,+45.996,1:35.983,14
2025,18,alonso,aston_martin,10,7,6,62,Finished,+1:20.667,1:35.862,13
2025,18,hamilton,ferrari,6,8,4,62,Finished,+1:25.251,1:33.808,1
2025,18,bearman,haas,9,9,2,62,Finished,+1:33.527,1:36.201,15
2025,18,sainz,williams,18,10,1,61,Lapped,+10.754,1:34.963,3
2025,18,hadjar,rb,8,11,0,61,Lapped,+17.335,1:36.938,18
2025,18,tsunoda,red_bull,13,12,0,61,Lapped,+19.269,1:36.831,17
2025,18,stroll,aston_martin,15,13,0,61,Lapped,+24.490,1:35.851,12
2025,18,albon,williams,20,14,0,61,Lapped,+25.320,1:35.648,9
2025,18,lawson,rb,12,15,0,61,Lapped,+27.145,1:35.641,8
2025,18,colapinto,alpine,16,16,0,61,Lapped,+42.890,1:37.182,20
2025,18,bortoleto,sauber,14,17,0,61,Lapped,+46.753,1:37.126,19
2025,18,ocon,haas,17,18,0,61,Lapped,+47.133,1:36.646,16
